STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72295023174,1/26/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55,24,52,24,1015.1,24,11.5,24,4.1,24,4.4,24,10.1,999.9,64.9, ,48, ,0,I,999.9,100000
72295023174,1/27/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.6,24,48.8,24,1010.5,24,6.9,24,7.9,24,6.2,24,10.1,999.9,60.1, ,51.1, ,0,I,999.9,0
72295023174,1/28/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.8,24,25,24,1015.6,24,12,24,22.8,24,8.6,24,15,21,60.1, ,43, ,0,I,999.9,0
72295023174,1/29/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",47.4,24,30.5,24,1017.1,24,13.5,24,24.9,24,5,24,11.1,999.9,57, ,37, ,0,I,999.9,0
72295023174,1/30/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",48.4,24,37.6,24,1014.1,24,10.5,24,22,24,5.1,24,8.9,999.9,57, ,37, ,99.99, ,999.9,10000
72295023174,1/31/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",47.1,24,40.6,24,1018.8,24,15.2,24,13.3,24,4.8,24,10.1,999.9,57,*,39.9,*,99.99, ,999.9,10000
72295023174,2/1/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",49.5,24,40,24,1023.6,24,20,24,23.4,24,4.4,24,8,999.9,57.9, ,39.9, ,99.99, ,999.9,10000
72295023174,2/2/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.8,24,41.6,24,1023.4,24,19.8,24,26.1,24,4,24,10.1,999.9,62.1,*,39.9, ,0,I,999.9,100000
72295023174,2/3/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.1,24,50.4,21,1019.5,24,15.8,24,11.5,24,6.2,24,14,999.9,62.1, ,39.9, ,1.3,B,999.9,110010
72295023174,2/4/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.6,24,50.5,24,1019.5,24,15.9,24,15.6,24,6.8,24,12,999.9,59,*,50, ,0.12,B,999.9,110000
72295023174,2/5/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.5,24,53.4,21,1022.2,24,18.5,24,11.5,24,5.5,24,11.1,999.9,62.1,*,50, ,0.16,B,999.9,110000
72295023174,2/6/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57,24,51.2,24,1022.1,24,18.5,24,11.8,24,5.1,24,11.1,999.9,68,*,50, ,0,I,999.9,0
72295023174,2/7/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.8,24,54,24,1017.6,24,14,24,9.9,24,4.3,24,11.1,999.9,69.1, ,51.1, ,0,I,999.9,0
72295023174,2/8/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.4,24,52.6,22,1018,24,14.3,24,11.4,24,5,24,8.9,999.9,64.9, ,52, ,0,I,999.9,0
72295023174,2/9/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.3,24,53.6,24,1018.4,24,14.8,24,5,24,7.8,24,13,999.9,61, ,54,*,1.22,B,999.9,110000
72295023174,2/10/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.3,24,54.7,20,1016.8,24,13.2,24,10.3,24,8.1,24,15,999.9,62.1,*,54, ,0.36,B,999.9,110000
72295023174,2/11/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.5,24,50.9,24,1019.2,24,15.6,24,12.7,24,6.1,24,15.9,999.9,63,*,48.9, ,0,I,999.9,0
72295023174,2/12/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.9,24,52.1,23,1021.7,24,18,24,6.8,24,5,24,11.1,999.9,63, ,48, ,0,I,999.9,100000
72295023174,2/13/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.4,24,52.7,24,1019.9,24,16.2,24,5.9,24,5.1,24,12,999.9,63, ,48, ,99.99, ,999.9,10000
72295023174,2/14/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.2,24,53.8,23,1014.4,24,10.8,24,10.1,24,7.4,24,19,999.9,62.1,*,50, ,0,A,999.9,110000
72295023174,2/15/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.8,24,29.8,24,1011.6,24,8,24,33.3,24,13.1,24,20,25.8,63,*,50, ,0,I,999.9,0
72295023174,2/16/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.1,24,42.1,23,1014.2,24,10.6,24,22.3,24,6.4,24,13,999.9,63, ,44.1, ,0,I,999.9,0
72295023174,2/17/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.6,24,26.2,24,1015.8,24,12.2,24,33.6,24,10.9,24,20,24.9,63,*,44.1, ,0,I,999.9,0
72295023174,2/18/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.6,24,30.5,24,1020.5,24,16.9,24,21.9,24,5.7,24,15,999.9,64.9,*,42.1, ,0,I,999.9,0
72295023174,2/19/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.1,24,40.9,24,1020.4,24,16.8,24,11.1,24,5.1,24,11.1,999.9,64,*,45,*,0,I,999.9,0
72295023174,2/20/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.9,24,48.9,23,1016.1,24,12.4,24,10,24,6.7,24,12,999.9,64,*,52, ,0,I,999.9,0
72295023174,2/21/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.6,24,30.1,24,1015,24,11.4,24,20.8,24,11.1,24,19,25.8,66,*,52,*,0,I,999.9,0
72295023174,2/22/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.4,24,14.9,24,1024,24,20.3,24,13.5,24,8.4,24,18.1,24.9,66, ,43,*,0,I,999.9,0
72295023174,2/23/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.8,24,40.3,24,1026.4,24,22.8,24,17.9,24,6,24,13,999.9,64,*,42.1, ,0,I,999.9,0
72295023174,2/24/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.4,24,40.4,24,1020.2,24,16.8,24,16.2,24,5.5,24,10.1,999.9,68,*,42.1, ,0,I,999.9,0
72295023174,2/25/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.3,24,49.4,24,1015.9,24,12.3,24,11.7,24,5.5,24,12,999.9,69.1,*,48, ,0,I,999.9,100000
72295023174,2/26/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.4,24,51.3,23,1019.1,24,15.5,24,3.9,24,5.1,24,10.1,999.9,69.1, ,48, ,0,I,999.9,100000
72295023174,2/27/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.2,24,51.6,20,1018.5,24,14.8,24,1.7,24,5.1,24,12,999.9,61,*,46,*,0,I,999.9,100000
72295023174,2/28/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.5,24,51.3,23,1018,24,14.3,24,0.6,24,4.6,24,12,999.9,61, ,48.9, ,0,I,999.9,100000
72295023174,3/1/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.8,24,50.6,21,1018.7,24,15,24,1.6,24,5,24,15,17.9,61, ,50, ,0,I,999.9,100000
72295023174,3/2/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.9,24,50.8,24,1020.3,24,16.7,24,4.5,24,6.1,24,12,999.9,61,*,50, ,0,I,999.9,0
72295023174,3/3/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.3,24,52.1,24,1018,24,14.4,24,5.9,24,4,24,10.9,999.9,63, ,51.1, ,0,I,999.9,100000
72295023174,3/4/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.7,24,52.9,23,1015.1,24,11.4,24,2.7,24,6.3,24,12,999.9,64.9, ,51.1, ,0,I,999.9,100000
72295023174,3/5/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.4,24,53.5,23,1009.3,24,5.7,24,6.8,24,7.8,24,15,23.9,60.1,*,53.1, ,0.12,B,999.9,110000
72295023174,3/6/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.9,24,55.2,23,1009.7,24,6.1,24,13.8,24,10.6,24,19,26.8,66,*,55, ,0.3,C,999.9,10010
72295023174,3/7/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.3,24,55.5,22,1017.9,24,14.3,24,14.9,24,10.2,24,15,19.8,66, ,55, ,0.08,A,999.9,10000
72295023174,3/8/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.8,24,56.1,20,1017.3,24,13.7,24,10.8,24,8.4,24,15,21,64.9, ,55.9, ,1.14,B,999.9,110000
72295023174,3/9/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.1,24,51.2,24,1016.9,24,13.3,24,20.3,24,8.4,24,19,24.9,61,*,51.1, ,0.04,A,999.9,10000
72295023174,3/10/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.1,24,47.8,23,1011.4,24,7.9,24,16.9,24,8.2,24,15.9,999.9,61, ,48.9, ,0.16,A,999.9,110000
72295023174,3/11/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.1,24,45.7,22,1005.2,24,1.6,24,11.8,24,4.2,24,17.9,19.8,57.9,*,44.1, ,0.13,B,999.9,10010
72295023174,3/12/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.5,24,47.3,23,1012.5,24,8.9,24,16.2,24,6.3,24,10.9,999.9,62.1,*,44.1, ,0.04,A,999.9,0
72295023174,3/13/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.7,24,50.1,24,1018.2,24,14.6,24,12.8,24,5.8,24,12,999.9,63, ,46, ,99.99, ,999.9,10000
72295023174,3/14/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.2,24,41.1,24,1014.2,24,10.6,24,24.9,24,10.9,24,18.1,24.9,59, ,45, ,0.12,A,999.9,110000
72295023174,3/15/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.4,24,44.4,24,1019.3,24,15.6,24,27,24,7,24,18.1,22.9,61,*,45, ,0,I,999.9,0
72295023174,3/16/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.4,24,47.1,23,1020.8,24,17.1,24,18.6,24,7.6,24,15,999.9,62.1, ,45, ,0.08,A,999.9,110000
72295023174,3/17/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.7,24,33.1,24,1022.6,24,19,24,31.9,24,9.5,24,20,28,63,*,44.1, ,0,A,999.9,0
72295023174,3/18/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.4,24,47.2,24,1022.1,24,18.5,24,13.2,24,5.6,24,12,999.9,66,*,44.1, ,0,I,999.9,0
72295023174,3/19/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.5,24,52.3,24,1016,24,12.4,24,12.2,24,5.1,24,14,999.9,66, ,48.9, ,0,I,999.9,0
72295023174,3/20/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.5,24,54.9,24,1014.5,24,10.9,24,10,24,5.7,24,12,999.9,64.9, ,53.1, ,0,I,999.9,0
72295023174,3/21/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.6,24,50.7,23,1016.4,24,12.7,24,9.2,24,5.4,24,12,999.9,60.1, ,51.1, ,0,I,999.9,0
72295023174,3/22/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.8,24,49.5,23,1014.1,24,10.5,24,15.2,24,14.8,24,27,31.9,61, ,51.1, ,0.04,A,999.9,10000
72295023174,3/23/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.5,24,39.5,24,1015.6,24,12,24,26.3,24,10.4,24,20,999.9,64,*,52, ,0,I,999.9,0
72295023174,3/24/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.8,24,49.5,24,1018.1,24,14.5,24,14.7,24,5.8,24,12,999.9,66,*,48.9, ,0,I,999.9,0
72295023174,3/25/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.2,24,53.4,23,1012.3,24,8.7,24,12.9,24,10.7,24,30.1,37.9,66.9, ,48.9, ,99.99, ,999.9,110000
72295023174,3/26/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.6,24,30,24,1008.1,24,4.5,24,14,24,14.4,24,26,35,62.1, ,48.9,*,0,I,999.9,0
72295023174,3/27/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.2,24,31.8,24,1012.3,24,8.7,24,16,24,11.1,24,17.1,23.9,60.1, ,48, ,0,I,999.9,0
72295023174,3/28/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.2,24,25.8,24,1014,24,10.4,24,23.4,24,6.2,24,14,999.9,61,*,46, ,0,I,999.9,0
72295023174,3/29/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.5,24,23.5,24,1019,24,15.4,24,31.7,24,6.9,24,14,999.9,63,*,43, ,0,I,999.9,0
72295023174,3/30/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57,24,41.9,24,1017.8,24,14.2,24,23,24,5.4,24,11.1,999.9,69.1,*,43, ,0,I,999.9,0
72295023174,3/31/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.5,24,50.2,23,1011.6,24,8,24,15.4,24,7,24,12,999.9,70, ,46.9, ,99.99, ,999.9,10000
72295023174,4/1/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.3,24,48.4,24,1014.3,24,10.7,24,11.3,24,8.5,24,18.1,999.9,60.1,*,48.9, ,0,I,999.9,0
72295023174,4/2/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.5,24,45.6,24,1022,24,18.4,24,10.9,24,5.9,24,12,999.9,66.9,*,48, ,0,I,999.9,0
72295023174,4/3/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.8,24,45.9,24,1018,24,14.3,24,13.5,24,6.1,24,13,999.9,69.1, ,48, ,0,I,999.9,0
72295023174,4/4/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.5,24,47.7,24,1014.3,24,10.6,24,17.9,24,6.9,24,13,16.9,64, ,48.9, ,0,I,999.9,0
72295023174,4/5/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.4,24,47.9,24,1015.9,24,12.3,24,23.1,24,7.8,24,13,23.9,60.1, ,50, ,0.02,A,999.9,10000
72295023174,4/6/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.4,24,43.6,24,1014.4,24,10.8,24,21.5,24,6.8,24,11.1,999.9,60.1, ,45,*,0.12,A,999.9,10000
72295023174,4/7/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",49.9,24,39.7,24,1012,24,8.4,24,19.8,24,6.4,24,15.9,22.9,57.9,*,45, ,0.02,A,999.9,10000
72295023174,4/8/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.7,24,45.1,24,1012,24,8.4,24,11.1,24,8.7,24,18.1,28,60.1, ,46, ,99.99, ,999.9,110000
72295023174,4/9/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.6,24,47.3,23,1009.9,24,6.3,24,20,24,9.5,24,15.9,19.8,64,*,46, ,0.28,C,999.9,10000
72295023174,4/10/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.7,24,49.7,24,1015.9,24,12.2,24,16.7,24,8.2,24,15,999.9,66.9, ,48.9, ,0,I,999.9,0
72295023174,4/11/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.4,24,48.5,24,1016.1,24,12.5,24,15.7,24,6.3,24,12,999.9,64, ,51.1, ,0,I,999.9,0
72295023174,4/12/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,49.3,24,1016.3,24,12.6,24,10.8,24,6.5,24,12,999.9,64.9,*,48.9,*,0,I,999.9,0
72295023174,4/13/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.9,24,52.5,23,1018.1,24,14.4,24,8.1,24,5.2,24,10.1,999.9,64.9, ,48.9, ,0,I,999.9,0
72295023174,4/14/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.8,24,51.3,24,1017.7,24,14.1,24,9,24,7.4,24,14,999.9,63, ,55, ,0,I,999.9,0
72295023174,4/15/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.1,24,50.3,24,1016.9,24,13.3,24,13.2,24,6.4,24,12,999.9,62.1, ,53.1, ,0.16,B,999.9,10000
72295023174,4/16/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.4,24,44.5,24,1015.8,24,12.2,24,31.3,24,6.9,24,15,16.9,61, ,53.1, ,0,I,999.9,0
72295023174,4/17/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.3,24,45.2,23,1014.9,24,11.3,24,26.3,24,8.4,24,19,999.9,60.1,*,48.9, ,0.12,B,999.9,10010
72295023174,4/18/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.7,24,47.6,23,1019.4,24,15.7,24,15.9,24,8.4,24,20,28,64.9,*,46, ,0,I,999.9,0
72295023174,4/19/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56,24,49.6,24,1021.4,24,17.8,24,9.4,24,5.8,24,12,999.9,66, ,46, ,0,I,999.9,0
72295023174,4/20/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.1,24,51,24,1017.5,24,13.9,24,10,24,5.4,24,12,999.9,66,*,48, ,0,I,999.9,0
72295023174,4/21/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.8,24,54.4,24,1015.7,24,12.1,24,8,24,5.2,24,12,999.9,63,*,55, ,0,I,999.9,0
72295023174,4/22/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.8,24,51.2,24,1016.5,24,12.9,24,15.2,24,5.2,24,11.1,999.9,62.1, ,54, ,0,I,999.9,0
72295023174,4/23/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.1,24,49.5,24,1017.8,24,14.2,24,13.3,24,7.1,24,14,999.9,63,*,50,*,0,I,999.9,0
