STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
99999923174,2/8/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.6,24,52.1,24,1016.3,24,12.7,24,2.3,24,5.5,24,12,999.9,61,*,55.9,*,0,I,999.9,100000
99999923174,2/9/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.3,24,55.1,24,1012.3,24,8.6,24,3.4,24,7.7,24,17.1,999.9,60.1,*,57,*,99.99, ,999.9,110000
99999923174,2/10/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.5,24,52.6,24,1006.8,24,3.1,24,5.9,24,10.3,24,15.9,999.9,60.1,*,52,*,99.99, ,999.9,110010
99999923174,2/11/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.5,24,54,24,1011.7,24,8,24,6.9,24,6,24,18.1,999.9,64,*,53.1,*,99.99, ,999.9,110000
99999923174,2/12/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.8,24,54.1,24,1018.9,24,15.3,24,8.6,24,7,24,15,999.9,64,*,54,*,0,I,999.9,100000
99999923174,2/13/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.4,24,55.4,24,1023.5,24,19.9,24,4.8,24,5.5,24,8.9,999.9,63,*,57,*,99.99, ,999.9,110000
99999923174,2/14/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.1,24,56,24,1022.4,24,18.7,24,8.2,24,8.4,24,14,999.9,63,*,57,*,99.99, ,999.9,110000
99999923174,2/15/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.8,24,51.2,24,1022.1,24,18.5,24,9.9,24,6.4,24,15.9,999.9,64,*,55,*,0,I,999.9,0
99999923174,2/16/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.9,24,52.1,24,1020,24,16.4,24,5.1,24,4.2,24,10.1,999.9,61,*,54,*,0,I,999.9,0
99999923174,2/17/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.1,24,51.1,24,1016.1,24,12.6,24,6.1,24,5.1,24,11.1,999.9,64,*,51.1,*,0,I,999.9,0
99999923174,2/18/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.7,24,51.7,24,1020.1,24,16.4,24,2.9,24,4.1,24,10.1,999.9,63,*,52,*,0,I,999.9,0
99999923174,2/19/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57,24,52.4,24,1022.7,24,19.1,24,2.2,24,5.8,24,12,999.9,61,*,55,*,0,I,999.9,0
99999923174,2/20/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.6,24,52.9,24,1022,24,18.4,24,3.1,24,6,24,10.1,999.9,60.1,*,55,*,0,I,999.9,0
99999923174,2/21/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,51.7,24,1020.5,24,16.9,24,3.2,24,5,24,10.1,999.9,62.1,*,54,*,0,I,999.9,0
99999923174,2/22/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.8,24,53.1,24,1018,24,14.4,24,4.5,24,5.5,24,10.1,999.9,64,*,51.1,*,0,I,999.9,100000
99999923174,2/23/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.8,24,35.2,24,1018.2,24,14.5,24,28.2,24,6,24,10.1,999.9,81,*,59,*,0,I,999.9,0
99999923174,2/24/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.8,24,38.9,24,1019.4,24,15.7,24,19.5,24,5,24,10.1,999.9,82,*,52,*,0,I,999.9,0
99999923174,2/25/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.8,24,47.1,24,1020.8,24,17.1,24,6.1,24,4.8,24,11.1,999.9,72,*,51.1,*,0,I,999.9,0
99999923174,2/26/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.8,24,52.8,24,1021.5,24,17.8,24,3.8,24,5.5,24,11.1,999.9,66,*,52,*,0,I,999.9,100000
99999923174,2/27/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.1,24,54.4,24,1015.1,24,11.5,24,3.8,24,5.7,24,14,999.9,70,*,54,*,0,I,999.9,100000
99999923174,2/28/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.3,24,32.2,24,1018.5,24,14.9,24,21.9,24,4.8,24,14,999.9,75.9,*,51.1,*,0,I,999.9,0
99999923174,3/1/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.6,24,43,24,1019.2,24,15.5,24,15,24,6.1,24,15,999.9,73,*,52,*,0,I,999.9,0
99999923174,3/2/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.9,24,40.2,23,1013.5,24,9.9,24,12.7,24,10.5,24,25.1,999.9,72,*,51.1,*,0,I,999.9,100000
99999923174,3/3/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.3,24,36.6,24,1011.1,24,7.6,24,26.5,24,12.4,24,22.9,999.9,63,*,50,*,0,I,999.9,0
99999923174,3/4/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.7,24,27,24,1019,24,15.4,24,25.7,24,10.3,24,22,999.9,66.9,*,46,*,0,I,999.9,0
99999923174,3/5/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.5,24,34,24,1025.4,24,21.8,24,24.1,24,6.6,24,18.1,999.9,66.9,*,45,*,0,I,999.9,0
99999923174,3/6/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.4,24,42.2,24,1020.8,24,17.1,24,12.2,24,7.5,24,15,999.9,68,*,46.9,*,0,I,999.9,0
99999923174,3/7/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.5,24,48.3,24,1018.9,24,15.3,24,11.5,24,7.7,24,15.9,999.9,66.9,*,51.1,*,0,I,999.9,0
99999923174,3/8/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.6,24,49.6,24,1020.8,24,17.1,24,12.5,24,7.7,24,15.9,999.9,61,*,50,*,0,I,999.9,0
99999923174,3/9/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,49.1,24,1018.6,24,15,24,17.2,24,8.9,24,18.1,999.9,61,*,52,*,99.99, ,999.9,10010
99999923174,3/10/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.7,24,46.7,24,1016.8,24,13.2,24,14.3,24,8.8,24,15,999.9,62.1,*,46.9,*,0,I,999.9,0
99999923174,3/11/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.7,24,48.1,24,1014.7,24,11,24,9.5,24,7.5,24,15,999.9,64,*,48.9,*,0,I,999.9,0
99999923174,3/12/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.3,24,48.7,24,1015.1,24,11.5,24,10.4,24,6.1,24,12,999.9,63,*,53.1,*,0,I,999.9,0
99999923174,3/13/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57,24,48.2,24,1018.2,24,14.6,24,7.9,24,5.9,24,15,999.9,64.9,*,50,*,0,I,999.9,0
99999923174,3/14/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57,24,50.2,24,1016.7,24,13.1,24,7.7,24,6.8,24,14,999.9,64.9,*,51.1,*,0,I,999.9,100000
99999923174,3/15/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.6,24,41.9,24,1013.8,24,10.2,24,27.5,24,15.8,24,24.1,999.9,59,*,46,*,99.99, ,999.9,10000
99999923174,3/16/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.8,24,40.3,24,1012.7,24,9.1,24,19,24,9.8,24,22,999.9,55.9,*,45,*,99.99, ,999.9,10000
99999923174,3/17/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",49.6,24,44.2,24,1008.9,24,5.3,24,14.2,24,7.8,24,24.1,999.9,55,*,44.1,*,99.99, ,999.9,10000
99999923174,3/18/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.4,24,39.2,24,1019.4,24,15.8,24,16.8,24,7.3,24,15.9,999.9,59,*,42.1,*,0,I,999.9,0
99999923174,3/19/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.7,24,41.3,24,1022.7,24,19,24,16,24,5.9,24,13,999.9,66,*,46.9,*,0,I,999.9,0
99999923174,3/20/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.2,24,39.2,24,1017.5,24,13.9,24,20.2,24,5.9,24,14,999.9,73,*,48.9,*,0,I,999.9,0
99999923174,3/21/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.6,24,45.3,24,1015,24,11.4,24,14,24,6.1,24,15,999.9,66.9,*,48,*,0,I,999.9,0
99999923174,3/22/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.7,24,49.2,24,1015.9,24,12.3,24,18,24,5.8,24,13,999.9,63,*,53.1,*,0,I,999.9,0
99999923174,3/23/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.8,24,50.2,24,1019,24,15.4,24,16.4,24,7.3,24,13,999.9,61,*,52,*,99.99, ,999.9,110000
99999923174,3/24/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.1,24,48.9,24,1022.1,24,18.5,24,12.9,24,8,24,17.1,999.9,63,*,48.9,*,0,I,999.9,0
99999923174,3/25/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.9,24,48.5,24,1022.1,24,18.5,24,11.2,24,5,24,13,999.9,68,*,50,*,0,I,999.9,0
99999923174,3/26/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.1,24,51,24,1021.3,24,17.6,24,9,24,5.6,24,14,999.9,64,*,50,*,0,I,999.9,0
99999923174,3/27/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.4,24,48.4,24,1017.6,24,14,24,9,24,4.5,24,13,999.9,68,*,50,*,0,I,999.9,0
99999923174,3/28/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.5,24,50.6,24,1015.3,24,11.7,24,13,24,9.3,24,18.1,999.9,62.1,*,50,*,99.99, ,999.9,10000
99999923174,3/29/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.3,24,50.4,24,1019.3,24,15.7,24,8.6,24,6.1,24,14,999.9,62.1,*,50,*,0,I,999.9,0
99999923174,3/30/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.8,24,49.8,24,1020.9,24,17.3,24,10.8,24,6.3,24,13,999.9,63,*,51.1,*,0,I,999.9,0
99999923174,3/31/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.2,24,51.4,24,1016,24,12.4,24,6.4,24,5.4,24,14,999.9,63,*,50,*,0,I,999.9,0
99999923174,4/1/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.1,24,42.6,24,1012.8,24,9.2,24,18.7,24,12.4,24,24.1,999.9,61,*,50,*,0,I,999.9,0
99999923174,4/2/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.6,24,37.4,24,1019.3,24,15.6,24,16.9,24,10.5,24,26,999.9,59,*,46,*,0,I,999.9,0
99999923174,4/3/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.9,24,40.6,24,1024.5,24,20.8,24,15.7,24,6.4,24,14,999.9,66,*,48,*,0,I,999.9,0
99999923174,4/4/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.2,24,43.7,24,1019.6,24,16,24,12,24,6.8,24,18.1,999.9,70,*,53.1,*,0,I,999.9,0
99999923174,4/5/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.2,24,51.5,24,1015.9,24,12.3,24,7.7,24,6.4,24,15,999.9,71.1,*,53.1,*,0,I,999.9,0
99999923174,4/6/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.8,24,53.8,24,1016.8,24,13.1,24,4.9,24,5.7,24,11.1,999.9,64.9,*,54,*,0,I,999.9,100000
99999923174,4/7/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.9,24,54.4,24,1016.6,24,13,24,7.6,24,7.4,24,15,999.9,64.9,*,55.9,*,99.99, ,999.9,10000
99999923174,4/8/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.2,24,54.8,24,1015.8,24,12.2,24,10.4,24,7.2,24,13,999.9,62.1,*,55.9,*,99.99, ,999.9,110000
99999923174,4/9/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.1,24,48.4,24,1017.6,24,14,24,21.7,24,11.2,24,18.1,999.9,63,*,53.1,*,0,I,999.9,0
99999923174,4/10/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,47.7,24,1018,24,14.3,24,15.9,24,8.7,24,18.1,999.9,61,*,51.1,*,0,I,999.9,0
99999923174,4/11/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.6,24,47.8,24,1017.8,24,14.2,24,15.3,24,8.8,24,17.1,999.9,63,*,50,*,0,I,999.9,0
99999923174,4/12/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.1,24,47.3,24,1019.2,24,15.6,24,13.8,24,7.3,24,15.9,999.9,64.9,*,48.9,*,0,I,999.9,0
99999923174,4/13/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.4,24,50.3,24,1017.2,24,13.5,24,13.5,24,7.4,24,17.1,999.9,66,*,52,*,0,I,999.9,0
99999923174,4/14/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.7,24,54.9,24,1018.2,24,14.6,24,11.4,24,7.4,24,15,999.9,63,*,57.9,*,99.99, ,999.9,110000
99999923174,4/15/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.6,24,52,24,1021.3,24,17.7,24,13.6,24,11.1,24,17.1,999.9,62.1,*,54,*,99.99, ,999.9,10000
99999923174,4/16/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.7,24,45.4,24,1015.4,24,11.7,24,21.4,24,9,24,19,999.9,62.1,*,50,*,0,I,999.9,0
99999923174,4/17/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.8,24,41.8,24,1012.3,24,8.7,24,24.6,24,15.3,24,22,999.9,61,*,48,*,99.99, ,999.9,10000
99999923174,4/18/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.7,24,43,24,1018.9,24,15.3,24,17.7,24,10.3,24,22.9,999.9,59,*,46,*,0,I,999.9,0
99999923174,4/19/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54,24,44.5,24,1020.3,24,16.7,24,16.1,24,6.9,24,12,999.9,60.1,*,46.9,*,0,I,999.9,0
99999923174,4/20/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.6,24,46.1,24,1017.4,24,13.8,24,21.2,24,8.1,24,13,999.9,62.1,*,50,*,99.99, ,999.9,10000
99999923174,4/21/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.8,24,42.1,24,1015.3,24,11.7,24,43.7,24,13.1,24,21,999.9,60.1,*,45,*,99.99, ,999.9,10000
99999923174,4/22/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.7,24,40.4,24,1019.8,24,16.2,24,23.5,24,8,24,18.1,999.9,66,*,46.9,*,0,I,999.9,0
99999923174,4/23/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.5,24,45.2,24,1018.4,24,14.8,24,11.1,24,6.2,24,12,999.9,66.9,*,50,*,0,I,999.9,0
