STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72295023174,2/6/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.3,24,36.4,24,1021.6,24,9.8,24,10,24,11.1,24,22.9,999.9,71.1, ,50, ,0.01,G,999.9,0
72295023174,2/7/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.4,24,30.1,24,1023,24,11.3,24,10,24,6,24,12,18.1,71.1, ,46.9, ,0,G,999.9,0
72295023174,2/8/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.6,24,40.1,24,1023.3,24,11.5,24,10,24,3.3,24,12,999.9,71.1, ,46.9, ,0,G,999.9,0
72295023174,2/9/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.8,24,42,24,1022.2,24,10.4,24,10,24,4.1,24,9.9,999.9,75.9, ,46.9, ,0,G,999.9,0
72295023174,2/10/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.2,24,26.8,24,1020.7,24,8.8,24,10,24,5,24,12,999.9,78.1, ,48, ,0,G,999.9,0
72295023174,2/11/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57,24,45.9,24,1014.1,24,2.3,24,9.8,24,6.9,24,18.1,999.9,78.1, ,48.9, ,0,G,999.9,0
72295023174,2/12/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.3,24,43.1,24,1012.8,24,1.1,24,10,24,5.8,24,18.1,999.9,61, ,45, ,0,G,999.9,0
72295023174,2/13/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.7,24,45.3,24,1012.6,23,0.9,24,10,24,6,24,12,15.9,63, ,45, ,0,G,999.9,0
72295023174,2/14/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.9,24,47.2,24,1013.2,23,1.6,24,10,24,8.8,24,26,31.1,63, ,48, ,0,G,999.9,0
72295023174,2/15/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.9,24,23.8,24,1016.3,24,4.6,24,10,24,10.2,24,26,999.9,62.1, ,46, ,0,G,999.9,0
72295023174,2/16/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.7,24,24.9,24,1023.7,24,11.9,24,10,24,5.4,24,20,999.9,63, ,41, ,0,G,999.9,0
72295023174,2/17/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.3,24,23.3,24,1019.2,24,7.1,24,10,24,5.8,24,12,999.9,68, ,41, ,0,G,999.9,0
72295023174,2/18/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.9,24,25.8,24,1015.8,24,4.1,24,10,24,5.4,24,11.1,999.9,68, ,46.9, ,0,G,999.9,0
72295023174,2/19/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.1,24,38.1,24,1016.5,24,4.9,24,10,24,5.3,24,11.1,999.9,68, ,43, ,0,G,999.9,0
72295023174,2/20/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.2,24,40.3,24,1018.5,24,6.7,24,10,24,4.8,24,12,999.9,68, ,43, ,0,G,999.9,0
72295023174,2/21/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57,24,48.8,24,1012.9,23,0.7,24,9.8,24,5.8,24,13,18.1,68, ,46, ,0,G,999.9,0
72295023174,2/22/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.9,24,37,24,1007.4,23,995.6,24,9.9,24,21.2,24,35.9,42,63, ,48, ,0,G,999.9,10000
72295023174,2/23/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",48.8,24,38.4,24,1013.8,21,2.5,24,9.7,24,13.6,24,31.1,36.9,57, ,41, ,0,G,999.9,10000
72295023174,2/24/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",49.5,24,44.5,24,1016.2,19,4,24,8,24,9.8,24,18.1,28.9,54, ,41, ,0.37,G,999.9,10000
72295023174,2/25/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.3,24,47.6,24,1011.3,10,999.8,24,5.3,24,11.8,24,25.1,35.9,55.9,*,44.6,*,2.46,G,999.9,10010
72295023174,2/26/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",46.1,24,40.5,24,1018.1,22,5.9,24,9.6,24,5.6,24,12,18.1,55.9, ,41, ,1.26,G,999.9,10000
72295023174,2/27/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.1,24,44.2,24,1021.3,19,9.2,24,8.6,24,6.1,24,12,21,55, ,41, ,0.09,G,999.9,10000
72295023174,2/28/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52,24,45.9,24,1018.3,22,6.5,24,9.6,24,7.1,24,15,17.1,57, ,46, ,0.22,G,999.9,110000
72295023174,3/1/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.6,24,43.1,24,1010.1,22,998.1,24,9,24,16.5,24,29.9,38.1,57, ,46, ,0.22,G,999.9,10000
72295023174,3/2/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.2,24,29.6,24,1015.1,24,3.7,24,10,24,8.1,24,17.1,25.1,60.1, ,44.1, ,0.04,G,999.9,0
72295023174,3/3/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52,24,42.5,24,1017.2,24,5.4,24,10,24,4.8,24,11.1,999.9,60.1, ,44.1, ,0,G,999.9,0
72295023174,3/4/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.7,24,46.4,24,1014.5,22,2.9,24,9.6,24,5.2,24,15.9,999.9,59, ,44.1, ,0,G,999.9,0
72295023174,3/5/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.1,24,45.2,24,1017.7,23,6.2,24,9.5,24,7.8,24,15,18.1,59, ,46, ,0,G,999.9,10000
72295023174,3/6/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.3,24,45.7,24,1020.3,24,8.5,24,10,24,7.6,24,13,999.9,59, ,48.9, ,0.06,G,999.9,0
72295023174,3/7/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53,24,42.9,24,1020.6,24,8.8,24,10,24,7,24,15,999.9,59, ,46, ,0,G,999.9,0
72295023174,3/8/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.8,24,43.7,24,1020.1,24,8.4,24,9.5,24,6.4,24,14,999.9,59, ,44.1, ,0,G,999.9,0
72295023174,3/9/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.8,24,45.3,24,1019.6,24,7.7,24,10,24,5.1,24,13,999.9,62.1, ,44.1, ,0,G,999.9,0
72295023174,3/10/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.7,24,49.8,24,1018.8,18,6.8,24,6.8,24,7.1,24,14,999.9,62.1, ,48, ,0,G,999.9,10000
72295023174,3/11/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.9,24,57,24,1017.1,14,5.4,24,2.8,24,6.5,24,13,999.9,61, ,51.1, ,1.08,G,999.9,10000
72295023174,3/12/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.6,24,55.8,24,1019.7,17,8,24,2.7,24,4.4,24,13,999.9,62.1, ,55, ,0.03,G,999.9,100000
72295023174,3/13/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,53.7,24,1020.1,15,8.4,24,6.6,24,6.3,24,12,999.9,62.6,*,54,*,0,G,999.9,10000
72295023174,3/14/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.4,24,54.2,24,1018,8,6,24,3.9,24,6.5,24,13,18.1,62.1, ,54, ,0,G,999.9,10000
72295023174,3/15/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.4,24,55.8,24,1013.5,8,2.1,24,2.6,24,8.8,24,15.9,22,59, ,55, ,3,G,999.9,110000
72295023174,3/16/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.5,24,49.6,24,1016.2,20,4.8,24,10,24,4.7,24,11.1,999.9,60.1, ,53.1, ,0.15,G,999.9,0
72295023174,3/17/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55,24,48.7,24,1017.2,23,5.6,24,9.7,24,5.6,24,13,999.9,62.1, ,48, ,0,G,999.9,0
72295023174,3/18/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.8,24,46.9,24,1016.3,24,4.5,24,9.6,24,5.5,24,11.1,999.9,75, ,48, ,0,G,999.9,0
72295023174,3/19/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.1,24,48.1,24,1015.2,24,3.5,24,9.5,24,5.4,24,15.9,20,75, ,50, ,0,G,999.9,10000
72295023174,3/20/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.1,24,52.4,24,1013.8,15,2,24,6.6,24,8.3,24,15.9,999.9,63, ,53.1, ,0.07,G,999.9,10000
72295023174,3/21/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.1,24,49.2,24,1009.8,16,996.8,24,7.3,24,9.6,24,18.1,26,61, ,48, ,0.29,G,999.9,10000
72295023174,3/22/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.2,24,47,24,1012.9,19,1.4,24,8.6,24,10.1,24,18.1,26,60.1, ,48, ,0.85,G,999.9,10010
72295023174,3/23/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.1,24,47.3,24,1021.2,20,9.8,24,9.9,24,7.2,24,21,22.9,60.1, ,48, ,0.11,G,999.9,0
72295023174,3/24/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.1,24,42,24,1022.8,23,11.1,24,10,24,12.9,24,21,25.1,63, ,50, ,0,G,999.9,0
72295023174,3/25/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.1,24,34.9,24,1020.1,23,8.3,24,10,24,8.8,24,19,999.9,61,*,48.2,*,0,G,999.9,0
72295023174,3/26/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.4,24,31.4,24,1018.5,24,6.9,24,10,24,12.5,24,21,28.9,64.9, ,48.9, ,0,G,999.9,0
72295023174,3/27/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.1,24,31.7,24,1019.9,24,8.1,24,10,24,7.4,24,17.1,999.9,72, ,46.9, ,0,G,999.9,0
72295023174,3/28/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.8,24,35.3,24,1018.6,24,6.8,24,10,24,6.4,24,14,999.9,72, ,46.9, ,0,G,999.9,0
72295023174,3/29/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.4,24,48.7,24,1015.3,18,3.2,24,7.7,24,8.8,24,15,18.1,68, ,48.9, ,0.11,G,999.9,10000
72295023174,3/30/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.7,24,44.3,24,1013.4,22,1.8,24,8.7,24,6.5,24,14,24.1,59, ,46, ,1.33,G,999.9,10000
72295023174,3/31/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.8,24,44.4,24,1020.6,24,8.9,24,9.9,24,6.5,24,14,999.9,61, ,45, ,0.25,G,999.9,10000
72295023174,4/1/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.3,24,47.9,24,1020.4,24,8.5,24,10,24,6.4,24,14,999.9,66, ,45, ,0,G,999.9,0
72295023174,4/2/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56,24,49.7,24,1018.9,23,7.2,24,9.5,24,6.5,24,13,999.9,66, ,48, ,0,G,999.9,0
72295023174,4/3/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.6,24,46.9,24,1014.1,23,2.3,24,9.7,24,10.9,24,27,34,62.1, ,48.9, ,0,G,999.9,10000
72295023174,4/4/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.9,24,27,24,1018,24,6.5,24,10,24,11.9,24,24.1,25.1,62.1, ,48.9, ,0.01,G,999.9,0
72295023174,4/5/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.4,24,36.5,24,1019.7,24,7.9,24,10,24,8.8,24,22.9,28,64.9, ,46.9, ,0,G,999.9,0
72295023174,4/6/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59,24,36.7,24,1018,24,6.2,24,10,24,6.3,24,18.1,999.9,70, ,46.9, ,0,G,999.9,0
72295023174,4/7/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.1,24,45.9,24,1016.9,24,5.2,24,10,24,6.5,24,15,999.9,70, ,48.9, ,0,G,999.9,0
72295023174,4/8/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.4,24,51.1,24,1017.5,21,5.9,24,9.8,24,6.8,24,15,999.9,68, ,51.1, ,0,G,999.9,0
72295023174,4/9/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.3,24,52.7,24,1019,15,7.3,24,5.7,24,6.1,24,14,999.9,64.9, ,51.1, ,0,G,999.9,100000
72295023174,4/10/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.9,24,53.1,24,1017.5,17,5.7,24,2,24,5,24,12,999.9,63, ,52, ,0,G,999.9,100000
72295023174,4/11/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.8,24,53.4,24,1016.2,16,4.8,24,2.6,24,4.7,24,8.9,999.9,63, ,53.1, ,0,G,999.9,100000
72295023174,4/12/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,52.4,24,1012.7,18,1.1,24,5.7,24,5.6,24,9.9,999.9,61, ,53.1, ,0,G,999.9,0
72295023174,4/13/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.3,24,51.2,24,1009.5,20,997.8,24,7.3,24,6.2,24,8.9,999.9,60.1, ,53.1, ,0.02,G,999.9,10000
72295023174,4/14/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.4,24,50.2,24,1012.8,23,1.1,24,8.9,24,5.5,24,12,999.9,63, ,53.1, ,0.06,G,999.9,10000
72295023174,4/15/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.1,24,50.3,24,1017.7,24,6.1,24,9.8,24,6.8,24,15,999.9,64, ,48.9, ,0,G,999.9,0
72295023174,4/16/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,51,24,1019.3,21,7.5,24,9.9,24,7,24,14,999.9,64, ,48.9, ,0,G,999.9,0
72295023174,4/17/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.6,24,50.7,24,1015.4,21,3.7,24,9,24,6.1,24,12,999.9,64, ,52, ,0,G,999.9,0
72295023174,4/18/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.2,24,50.2,24,1014.7,22,3,24,9.7,24,7.6,24,14,22,64.9, ,54, ,0,G,999.9,0
72295023174,4/19/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.4,24,45.6,24,1016.3,24,4.7,24,9.8,24,8.8,24,18.1,999.9,64.9, ,48.9, ,0,G,999.9,0
72295023174,4/20/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.4,24,44,24,1018.6,24,6.9,24,10,24,6,24,14,999.9,73, ,48.9, ,0,G,999.9,0
72295023174,4/21/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.5,24,43.5,24,1019,24,7.1,24,10,24,5.7,24,15,999.9,82, ,52, ,0,G,999.9,0
72295023174,4/22/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.5,24,49.5,24,1012.8,24,0.9,24,10,24,6.4,24,15,999.9,82, ,55.9, ,0,G,999.9,0
72295023174,4/23/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.3,24,54.6,24,1009.2,24,997.7,24,9.1,24,7,24,13,999.9,81, ,57, ,0,G,999.9,0
72295023174,4/24/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.2,24,54.6,24,1011.4,20,999.7,24,9.2,24,6.9,24,14,15.9,69.1, ,57, ,0,G,999.9,0
