STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72295023174,2/4/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.6,24,40.7,24,1026.7,24,14.7,24,10,24,5.6,24,11.1,999.9,63, ,44.1, ,0,G,999.9,0
72295023174,2/5/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.4,24,47.8,24,1021.4,24,9.3,24,8.1,24,3.3,24,8.9,999.9,63, ,46, ,0,G,999.9,0
72295023174,2/6/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57,24,51.5,24,1018.1,19,6.7,24,6.2,24,3.7,24,12,999.9,68, ,48, ,0,G,999.9,100000
72295023174,2/7/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.8,24,46.6,24,1020.9,24,8.9,24,9.7,24,2.9,24,12,999.9,75.9, ,51.1, ,0,G,999.9,0
72295023174,2/8/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.4,24,51.5,24,1013.1,19,1.2,24,8,24,5.4,24,13,999.9,75.9, ,53.1, ,0,G,999.9,0
72295023174,2/9/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.6,24,42.7,24,1017,24,5.4,24,9.3,24,3.1,24,9.9,999.9,72, ,48.9, ,0,G,999.9,0
72295023174,2/10/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.2,24,19.3,24,1018,24,6.3,24,10,24,3.8,24,8.9,18.1,72, ,42.1, ,0,G,999.9,0
72295023174,2/11/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.8,24,25.7,24,1019.1,24,7.5,24,10,24,3.7,24,9.9,999.9,73, ,46.9, ,0,G,999.9,0
72295023174,2/12/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63,24,26.3,24,1022.6,24,10.9,24,10,24,5.2,24,9.9,999.9,80.1, ,48.9, ,0,G,999.9,0
72295023174,2/13/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.8,24,35.7,24,1020.5,24,8.7,24,10,24,4.9,24,9.9,999.9,80.1, ,50, ,0,G,999.9,100000
72295023174,2/14/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,49.2,24,1022,19,10.4,24,7.7,24,4.6,24,11.1,999.9,68, ,50, ,0,G,999.9,100000
72295023174,2/15/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58,24,50.1,24,1022.7,20,10.7,24,8.2,24,5.5,24,13,999.9,64, ,50, ,0,G,999.9,110000
72295023174,2/16/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.4,24,54.5,24,1015.8,15,4.4,24,7.3,24,7.7,24,15.9,24.1,64, ,55, ,0.06,G,999.9,110000
72295023174,2/17/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.4,24,38.9,24,1018.1,24,6.5,24,10,24,6.7,24,18.1,999.9,62.1, ,43, ,0.07,G,999.9,0
72295023174,2/18/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.6,24,38.9,24,1016.1,24,4.1,24,10,24,7.1,24,14,22,64, ,46, ,0,G,999.9,10000
72295023174,2/19/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.1,24,44,24,1010.9,22,999,24,9.3,24,10.2,24,22,31.1,64, ,48, ,0.22,G,999.9,10000
72295023174,2/20/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",48.7,24,41,24,1016.2,20,3.9,24,9.3,24,4.7,24,17.1,20,57.9, ,43, ,0.51,G,999.9,10010
72295023174,2/21/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51,24,39.4,24,1017.7,24,5.7,24,10,24,4.5,24,13,999.9,57.9, ,44.1, ,0.01,G,999.9,0
72295023174,2/22/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.4,24,40.2,24,1016.6,24,4.9,24,10,24,5,24,11.1,999.9,59, ,44.1, ,0,G,999.9,0
72295023174,2/23/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.3,24,41.3,24,1017.7,23,6,24,9.9,24,6.2,24,13,999.9,60.1, ,46, ,0,G,999.9,0
72295023174,2/24/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.4,24,41.7,24,1020.9,24,9.3,24,10,24,6.1,24,13,999.9,60.1, ,45, ,0,G,999.9,0
72295023174,2/25/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54,24,41.8,24,1020.5,24,8.6,24,9.8,24,5.3,24,14,20,59, ,46.9, ,0,G,999.9,10000
72295023174,2/26/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.6,24,42,24,1009.8,20,998.4,24,8.3,24,13.3,24,21,26,59, ,50, ,0.61,G,999.9,10000
72295023174,2/27/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",49.2,24,26.7,24,1012.8,24,1.5,24,10,24,9.8,24,20,22.9,55.9, ,45, ,0.15,G,999.9,0
72295023174,2/28/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.2,24,33.6,24,1023.1,24,11.4,24,10,24,5.8,24,15.9,999.9,64, ,44.1, ,0,G,999.9,0
72295023174,3/1/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.7,24,40.9,24,1021.4,24,9.6,24,10,24,6.3,24,17.1,999.9,64, ,44.1, ,0,G,999.9,0
72295023174,3/2/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.8,24,43,24,1021.7,24,9.9,24,10,24,4.8,24,13,999.9,62.1, ,46, ,0,G,999.9,0
72295023174,3/3/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56,24,50.8,24,1021.9,15,10.3,24,5.2,24,5.3,24,12,999.9,62.1, ,50, ,0.19,G,999.9,110000
72295023174,3/4/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.3,24,51.4,24,1020.6,16,9,24,6,24,5.4,24,9.9,999.9,69.1, ,52, ,0,G,999.9,100000
72295023174,3/5/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.7,24,42.9,24,1020.4,24,8.5,24,9.3,24,5.3,24,13,999.9,75.9, ,53.1, ,0,G,999.9,0
72295023174,3/6/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.5,24,49.5,24,1015.9,23,4.1,24,9.4,24,5,24,14,15.9,66,*,51.8,*,0,G,999.9,0
72295023174,3/7/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.9,24,50.7,24,1012.8,19,1.1,24,8.2,24,13.4,24,27,32.1,63,*,53.6,*,0,G,999.9,0
72295023174,3/8/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.3,24,34.3,24,1016.3,24,4.9,24,10,24,11.3,24,22,32.1,69.1, ,51.1, ,0,G,999.9,0
72295023174,3/9/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.2,24,40.6,24,1020.7,24,8.9,24,10,24,4.9,24,12,999.9,81, ,53.1, ,0,G,999.9,0
72295023174,3/10/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.4,24,43.7,24,1020.1,24,8.3,24,10,24,4.7,24,14,18.1,81, ,53.1, ,0,G,999.9,0
72295023174,3/11/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.9,24,49.4,24,1017.5,24,5.7,24,9.7,24,5.3,24,14,999.9,72, ,53.1, ,0,G,999.9,100000
72295023174,3/12/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.3,24,48.5,24,1018.2,24,6.5,24,9.3,24,6.5,24,12,999.9,64, ,50, ,0,G,999.9,0
72295023174,3/13/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.6,24,49.2,24,1020.4,24,8.7,24,9,24,4.2,24,15,999.9,64, ,51.1, ,0,G,999.9,0
72295023174,3/14/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58,24,49.6,24,1021.6,24,9.7,24,10,24,5.6,24,15.9,999.9,66.9, ,51.1, ,0,G,999.9,0
72295023174,3/15/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.7,24,52.9,24,1018.3,19,6.6,24,7.8,24,5.8,24,15.9,999.9,69.1, ,52, ,0,G,999.9,100000
72295023174,3/16/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59,24,51.7,24,1018,24,6.4,24,8.8,24,6.1,24,21,999.9,69.1, ,54, ,0,G,999.9,100000
72295023174,3/17/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.5,24,49.9,24,1017.6,24,5.9,24,9.8,24,5.4,24,12,999.9,66, ,54, ,0,G,999.9,100000
72295023174,3/18/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57,24,45.9,24,1019.6,24,7.9,24,9.5,24,5.9,24,15,999.9,66, ,48.9, ,0,G,999.9,100000
72295023174,3/19/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.4,24,46.6,24,1019.1,23,7.3,24,9.5,24,8.3,24,17.1,20,62.1, ,48.9, ,0.11,G,999.9,10000
72295023174,3/20/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.3,24,45.7,24,1012.7,19,999.7,24,7.7,24,9.3,24,24.1,36.9,57.2,*,51.8,*,0.02,G,999.9,10000
72295023174,3/21/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.7,24,46.2,24,1009.3,21,997.2,24,8.3,24,8.1,24,21,32.1,55.9,*,48.2,*,2.47,G,999.9,10000
72295023174,3/22/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.8,24,42.7,24,1018.9,22,7.4,24,10,24,6.6,24,15.9,18.1,57.9, ,46.9, ,0.28,G,999.9,0
72295023174,3/23/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.1,24,42.5,24,1017.9,24,5.8,24,9.7,24,6.8,24,14,999.9,59, ,46, ,0,G,999.9,10000
72295023174,3/24/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.5,24,41.9,24,1017.1,23,5.2,24,9.1,24,5.5,24,12,17.1,59, ,44.1, ,0.52,G,999.9,110000
72295023174,3/25/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.7,24,48.1,24,1017.2,19,5.4,24,7.9,24,9.1,24,15.9,21,60.1, ,44.1, ,0.21,G,999.9,10000
72295023174,3/26/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.6,24,44.7,24,1016.9,24,5.2,24,9.9,24,7.7,24,15.9,999.9,60.1, ,51.1, ,0.15,G,999.9,10000
72295023174,3/27/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56,24,50.5,24,1016.4,19,4.5,24,8,24,5.8,24,14,999.9,61, ,51.1, ,0.09,G,999.9,10000
72295023174,3/28/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.7,24,49.5,24,1015.9,24,4.2,24,9.2,24,5.9,24,14,999.9,62.1, ,51.1, ,0,I,999.9,0
72295023174,3/29/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.6,24,50.1,24,1016.1,24,4.4,24,9.2,24,4.1,24,12,999.9,63, ,51.1, ,0,G,999.9,100000
72295023174,3/30/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.4,24,52.9,24,1016.9,24,5.1,24,8.6,24,5,24,13,999.9,69.1, ,52, ,0,G,999.9,100000
72295023174,3/31/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.2,24,52.5,24,1015.5,24,3.7,24,10,24,4.4,24,13,999.9,82.9, ,55, ,0,G,999.9,0
72295023174,4/1/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",69,24,54.3,24,1010.8,24,999.1,24,10,24,4.7,24,11.1,999.9,82.9, ,57.9, ,0,G,999.9,0
72295023174,4/2/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.6,24,56.1,24,1011.4,23,999.9,24,8.2,24,5.7,24,13,999.9,82.9, ,60.1, ,0,G,999.9,0
72295023174,4/3/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.4,24,52,24,1015.3,22,3.6,24,10,24,6.7,24,13,999.9,64.9, ,57.9, ,0,G,999.9,0
72295023174,4/4/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.6,24,51.5,24,1018,24,6.3,24,10,24,6.3,24,14,999.9,68, ,54, ,0,G,999.9,0
72295023174,4/5/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.9,24,53.6,24,1015.7,24,3.8,24,9,24,5.7,24,15,22,68, ,55, ,0,G,999.9,100000
72295023174,4/6/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.5,24,51.7,24,1014,23,2.4,24,9.9,24,5.1,24,13,17.1,68, ,57, ,0,G,999.9,0
72295023174,4/7/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.9,24,50.9,24,1013.7,23,2,24,9,24,9.9,24,25.1,29.9,68, ,57, ,0,G,999.9,0
72295023174,4/8/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.1,24,36.3,24,1010,24,998.3,24,10,24,12.8,24,20,27,62.1, ,48, ,0,G,999.9,0
72295023174,4/9/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.9,24,35.4,24,1012.7,24,1.3,24,10,24,7.4,24,17.1,20,59, ,44.1, ,0,G,999.9,0
72295023174,4/10/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,41.3,24,1022.4,24,10.8,24,10,24,6.2,24,15.9,20,64, ,45, ,0,G,999.9,0
72295023174,4/11/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.4,24,46.7,24,1023.2,24,11.2,24,10,24,6.6,24,17.1,22,66, ,48.9, ,0,G,999.9,0
72295023174,4/12/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.4,24,49.6,24,1016.4,23,4.6,24,9,24,7.1,24,16.9,21,66, ,53.1, ,0,G,999.9,0
72295023174,4/13/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.2,24,48.4,24,1018.7,24,7.1,24,9.7,24,8.5,24,15.9,17.1,64.9, ,53.1, ,0,G,999.9,0
72295023174,4/14/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.9,24,39.9,24,1022.3,24,10.5,24,10,24,8.6,24,19,999.9,70, ,52, ,0,G,999.9,0
72295023174,4/15/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",68.4,24,30,24,1018.4,24,6.4,24,10,24,6.1,24,20,999.9,79, ,53.1, ,0,G,999.9,0
72295023174,4/16/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",69.8,24,47,24,1012.1,24,0.4,24,10,24,5.4,24,14,999.9,81, ,57, ,0,G,999.9,0
72295023174,4/17/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.5,24,54.8,24,1010,22,998.5,24,8.7,24,5.8,24,11.1,999.9,81, ,59, ,0,G,999.9,100000
72295023174,4/18/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63,24,54,24,1013,23,1.4,24,9.1,24,6.5,24,11.1,999.9,71.1, ,60.1, ,0,G,999.9,0
72295023174,4/19/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.4,24,53.1,24,1014.9,23,3.2,24,9.6,24,5.8,24,14,999.9,66.9, ,57.9, ,0,G,999.9,0
72295023174,4/20/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.3,24,53.8,24,1016.1,16,4.6,24,10,24,7.7,24,13,999.9,66.9, ,57, ,0,G,999.9,10000
72295023174,4/21/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.1,24,51.9,24,1017.5,21,5.8,24,9.6,24,7.5,24,17.1,999.9,64,*,55.4,*,0,G,999.9,0
72295023174,4/22/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.4,24,51.9,24,1015.8,23,4.1,24,10,24,6.5,24,15.9,999.9,64.9, ,55.9, ,0,G,999.9,0
72295023174,4/23/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.9,24,50.4,24,1014.2,21,2.4,24,9.9,24,6.3,24,14,18.1,64,*,57.2,*,0,G,999.9,0
72295023174,4/24/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.2,24,51.9,24,1015.8,18,4.1,24,10,24,7.8,24,17.1,21,64.4,*,57.2,*,0,G,999.9,0
